flight_nr,dep_from,arr_at,departure,arrival,plane_insignia,captain,copilot,head_of_service,flight_attendant
NA010,RVK,TOR,06:00 30.11.2023,11:23 30.11.2023,TF-SMJ,0404952139,1612832649,1905813249,1212904889
NA011,TOR,RVK,13:00 30.11.2023,18:23 30.12.2023,TF-SMJ,0404952139,1612832649,1905813249,1212904889
NA010,RVK,TOR,07:00 01.12.2023,12:23 01.12.2023,TF-HSJ,1311902549,3001891259,1711932149,1608842559
NA011,TOR,RVK,17:00 01.12.2023,22:25 01.12.2023,TF-HSJ,1311902549,3001891259,1711932149,1608842559
NA010,RVK,TOR,08:00 02.12.2023,13:23 02.12.2023,TF-SMJ,0101802329,1612832649,1203952999,1111912739
NA011,TOR,RVK,15:00 02.12.2023,20:23 02.12.2023,TF-SMJ,0101802329,1612832649,1203952999,1111912739
NA020,RVK,NUK,10:00 05.12.2023,13:37 05.12.2023,TF-SÞS,1611908239,1911852669,1611781299,1910702559
NA021,NUK,RVK,15:00 05.12.2023,18:37 05.12.2023,TF-SÞS,1611908239,1911852669,1611781299,1910702559
NA022,RVK,NUK,08:30 06.12.2023,12:50 06.12.2023,TF-TBÞ,2512863939,1402912559,1901872559,0102931229
NA023,NUK,RVK,14:00 06.12.2023,18:37 06.12.2023,TF-TBÞ,2512863939,1402912559,1901872559,0102931229
NA030,RVK,KUL,07:00 07.12.2023,10:00 07.12.2023,TF-SMJ,0101802329,1612832649,1905813249,2311802129
NA031,KUL,RVK,11:00 07.12.2023,13:00 07.12.2023,TF-SMJ,0101802329,1612832649,1905813249,2311802129
NA040,RVK,TWL,13:30 07.12.2023,17:00 07.12.2023,TF-SÞS,1904872579,1911852669,1905813249,1706842939
NA041,TWL,RVK,18:00 07.12.2023,22:30 07.12.2023,TF-SÞS,1904872579,1911852669,1905813249,1706842939
NA040,RVK,TWL,07:30 08.12.2023,13:50 08.12.2023,TF-TBÞ,2512863939,1710922889,1711932149,1112812829
NA041,TWL,RVK,15:50 08.12.2023,21:30 08.12.2023,TF-TBÞ,2512863939,1710922889,1711932149,1112812829
NA050,RVK,LYB,08:00 09.12.2023,17:00 09.12.2023,TF-HSJ,1311902549,3001891259,1203952999,0304952829
NA051,LYB,RVK,18:00 09.12.2023,23:00 09.12.2023,TF-HSJ,1311902549,3001891259,1203952999,0304952829
NA050,RVK,LYB,06:00 10.12.2023,15:00 10.12.2023,TF-TBÞ,2512863939,1710922889,1611781299,1212904889
NA051,LYB,RVK,17:00 10.12.2023,23:30 10.12.2023,TF-TBÞ,2512863939,1710922889,1611781299,1212904889
NA010,RVK,TOR,06:00 11.12.2023,11:23 11.12.2023,TF-SMJ,0101802329,1612832649,1901872559,1608842559
NA011,TOR,RVK,13:00 11.12.2023,18:23 11.12.2023,TF-SMJ,0101802329,1612832649,1901872559,1608842559
NA010,RVK,TOR,07:00 12.12.2023,14:23 12.12.2023,TF-HSJ,1311902549,3001891259,1905813249,1111912739
NA011,TOR,RVK,16:00 12.12.2023,21:23 12.12.2023,TF-HSJ,1311902549,3001891259,1905813249,1111912739
NA020,RVK,NUK,10:00 13.12.2023,13:37 13.12.2023,TF-SÞS,1904872579,1911852669,1711932149,1910702559
NA021,NUK,RVK,15:00 13.12.2023,18:37 13.12.2023,TF-SÞS,1904872579,1911852669,1711932149,1910702559
NA040,RVK,TWL,12:00 13.12.2023,16:30 13.12.2023,TF-TBÞ,2512863939,1710922889,1203952999,1111912739
NA041,TWL,RVK,17:30 13.12.2023,21:03 13.12.2023,TF-TBÞ,2512863939,1710922889,1203952999,1111912739
NA050,RVK,LYB,11:00 14.12.2023,16:00 14.12.2023,TF-HSJ,1311902549,3001891259,1611781299,1910702559
NA051,LYB,RVK,17:00 14.12.2023,21:22 14.12.2023,TF-HSJ,1311902549,3001891259,1611781299,1910702559
